Technode,22, 
operationmode,2, 
memcelltype,1, 
accesstype,1, 
chipArea,2.76777e+07, 
chipAreaArray,9.11236e+06, 
chipAreaIC,2.93067e+06, 
chipAreaADC,6.66571e+06, 
chipAreaAccum,4.24881e+06, 
chipAreaOther,3.92833e+06, 
clkPeriod,1.71896, 
chipReadLatency,634939, 
chipReadDynamicEnergy,8.5028e+06, 
chipLeakageEnergy,424785, 
chipLeakage,774.778, 
chipbufferLatency,491794, 
chipbufferReadDynamicEnergy,75206.4, 
chipicLatency,71463, 
chipicReadDynamicEnergy,1.21461e+06, 
chipLatencyADC,53439.1, 
chipLatencyAccum,11439.7, 
chipLatencyOther,570060, 
chipEnergyADC,5.74855e+06, 
chipEnergyAccum,898038, 
chipEnergyOther,1.85621e+06, 
TOPS/W,113.099, 
TOPS,1.94008, 
FPS,1574.95, 
TOPS/mm,0.0700956, 
TotalOPS1.23184e+09, 
param->inputtoggle, 0.18, 
param->numRowParallel, 128, 
onoff, 0.0588235, 
levelOutput, 32, 
CellBit, 1, 
ADCcurrentmode, 1, 
SubArraySize, 128, 
ADCdelay, 9.38432e-10, 
rowdelay, 5.3421e-11, 
muxdelay, 1.08661e-10, 

