Technode,22, 
operationmode,2, 
memcelltype,1, 
accesstype,1, 
chipArea,1.56015e+07, 
chipAreaArray,5.27557e+06, 
chipAreaIC,2.02328e+06, 
chipAreaADC,3.85909e+06, 
chipAreaAccum,1.91765e+06, 
chipAreaOther,2.09509e+06, 
clkPeriod,1.71896, 
chipReadLatency,421066, 
chipReadDynamicEnergy,2.216e+06, 
chipLeakageEnergy,156168, 
chipLeakage,406.65, 
chipbufferLatency,351198, 
chipbufferReadDynamicEnergy,39281.7, 
chipicLatency,32502.3, 
chipicReadDynamicEnergy,637081, 
chipLatencyADC,14367.1, 
chipLatencyAccum,16194.3, 
chipLatencyOther,390504, 
chipEnergyADC,1.16522e+06, 
chipEnergyAccum,241513, 
chipEnergyOther,809264, 
TOPS/W,425.646, 
TOPS,2.92552, 
FPS,2374.93, 
TOPS/mm,0.187515, 
TotalOPS1.23184e+09, 
param->inputtoggle, 0.18, 
param->numRowParallel, 128, 
onoff, 0.0588235, 
levelOutput, 32, 
CellBit, 1, 
ADCcurrentmode, 1, 
SubArraySize, 128, 
ADCdelay, 9.38432e-10, 
rowdelay, 5.3421e-11, 
muxdelay, 1.08661e-10, 

